,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
37,024110,KR7024110009,기업은행,KOSPI,,13800,2,-220,-1.57,14140,14160,13760,954561,13321671310,11004476992200,797425869,STK
38,030200,KR7030200000,KT,KOSPI,,41500,2,-700,-1.66,42200,42200,41100,550580,22861402850,10701221540000,257860760,STK
39,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79400,1,600,0.76,79300,83000,77500,3314634,266767113200,10376749158400,130689536,KSQ
40,047050,KR7047050000,포스코인터내셔널,KOSPI,,58500,1,500,0.86,58000,59400,57500,466163,27301691600,10291483098000,175922788,STK
41,009150,KR7009150004,삼성전기,KOSPI,,136700,2,-400,-0.29,137200,137700,136500,91898,12592230300,10210628243200,74693696,STK
42,034020,KR7034020008,두산에너빌리티,KOSPI,,15440,2,-190,-1.22,15720,15720,15430,1117302,17326773800,9890264094240,640561146,STK
43,329180,KR7329180004,HD현대중공업,KOSPI,,109900,2,-1000,-0.9,110400,111000,109700,35381,3899076000,9756165448400,88773116,STK
44,010130,KR7010130003,고려아연,KOSPI,,460500,2,-8000,-1.71,467500,468000,459000,20317,9384456000,9628404774000,20908588,STK
45,402340,KR7402340004,SK스퀘어,KOSPI,,68700,2,-900,-1.29,69400,70500,67700,469870,32500477800,9547997173200,138981036,STK
46,022100,KR7022100002,포스코DX,KOSPI,,58300,2,-300,-0.51,58600,59200,57600,449360,26165074100,8863624700700,152034729,STK
47,003490,KR7003490000,대한항공,KOSPI,,23550,1,150,0.64,23400,23600,23300,489898,11511874100,8671596566550,368220661,STK
48,010950,KR7010950004,S-Oil,KOSPI,,75600,1,800,1.07,74700,76000,74400,259411,19582050800,8511259075200,112582792,STK
49,352820,KR7352820005,하이브,KOSPI,,204000,3,0,0.0,203500,206500,199900,94526,19204556800,8497027788000,41652097,STK
50,009540,KR7009540006,HD한국조선해양,KOSPI,,117700,2,-1800,-1.51,119500,120400,117700,65811,7803093600,8329995753200,70773116,STK
51,012450,KR7012450003,한화에어로스페이스,KOSPI,,156500,1,4600,3.03,152400,160000,151300,985959,154860095650,7923595000000,50630000,STK
52,090430,KR7090430000,아모레퍼시픽,KOSPI,,126500,2,-1000,-0.78,126500,127300,124900,51410,6467966700,7399334013500,58492759,STK
53,042700,KR7042700005,한미반도체,KOSPI,,74600,1,100,0.13,75600,77900,74600,1197405,91119045600,7261511929200,97339302,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,99400,2,-2700,-2.64,102000,102200,98400,39324,3914063900,7037520000000,70800000,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,89000,1,2500,2.89,86200,89300,86100,138704,12226330600,6969879250000,78313250,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,185400,1,2300,1.26,184000,187100,182500,60927,11304351700,6952500000000,37500000,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,56000,2,-200,-0.36,56100,56600,55600,87205,4888242500,6937003864000,123875069,STK
58,042660,KR7042660001,한화오션,KOSPI,,22150,2,-400,-1.77,22700,23000,22100,423489,9480188150,6785849612850,306358899,STK
59,377300,KR7377300009,카카오페이,KOSPI,,47600,2,-1200,-2.46,48800,49300,47100,104887,5057260100,6392398208000,134294080,STK
60,010140,KR7010140002,삼성중공업,KOSPI,,7260,2,-50,-0.68,7320,7360,7250,1609839,11743528500,6388800000000,880000000,STK
61,011170,KR7011170008,롯데케미칼,KOSPI,,136000,2,-2400,-1.73,138500,138500,135500,37976,5190485400,5817456984000,42775419,STK
62,005070,KR7005070008,코스모신소재,KOSPI,,178300,1,7900,4.64,170400,179300,169400,266497,46707799200,5796667794800,32510756,STK
63,005387,KR7005382007,현대차2우B,KOSPI,,159900,2,-7200,-4.31,168800,170000,158800,269984,44023697900,5775683460300,36120597,STK
64,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,333000,1,31500,10.45,317500,338000,314500,970367,317291798500,5720317290000,17178130,KSQ
65,009830,KR7009830001,한화솔루션,KOSPI,,33150,2,-100,-0.3,33450,33650,33050,328249,10950490000,5698237568400,171892536,STK
66,267250,KR7267250009,HD현대,KOSPI,,71300,2,-900,-1.25,72300,73400,71200,106941,7709503400,5632206960500,78993085,STK
67,066970,KR7066970005,엘앤에프,KOSPI,,154000,1,2000,1.32,150100,154300,148300,183153,27764249800,5582165050000,36247825,STK
68,088980,KR7088980008,맥쿼리인프라,KOSPI,,12550,1,30,0.24,12550,12560,12530,195818,2456508140,5469056005250,435781355,STK
69,251270,KR7251270005,넷마블,KOSPI,,63100,2,-1500,-2.32,64300,64900,62700,31474,1997196600,5423665976200,85953502,STK
70,051900,KR7051900009,LG생활건강,KOSPI,,344500,1,4500,1.32,340000,353000,333500,85910,29548196000,5380468866500,15618197,STK
71,001570,KR7001570001,금양,KOSPI,,91800,1,300,0.33,89800,92700,87200,337310,30293816900,5328993396600,58050037,STK
72,006800,KR7006800007,미래에셋증권,KOSPI,,8720,2,-300,-3.33,9030,9030,8690,511924,4516272360,5278359077760,605316408,STK
73,000100,KR7000100008,유한양행,KOSPI,,64500,1,1200,1.9,63200,66000,62800,389876,25233657700,5173484628000,80209064,STK
74,047810,KR7047810007,한국항공우주,KOSPI,,53000,2,-400,-0.75,53700,54000,52700,372696,19882053900,5166180671000,97475107,STK
75,454910,KR7454910001,두산로보틱스,KOSPI,,79700,2,-100,-0.13,79200,81700,79000,489502,39346795400,5166152406000,64819980,STK
76,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,70500,1,500,0.71,69900,71100,69600,86617,6103200500,5026480236000,71297592,STK
77,302440,KR7302440003,SK바이오사이언스,KOSPI,,64600,2,-200,-0.31,64600,65000,64200,27552,1781044500,4963072650000,76827750,STK
78,004020,KR7004020004,현대제철,KOSPI,,35900,2,-500,-1.37,36350,36650,35500,135139,4846541600,4790703681500,133445785,STK
79,267260,KR7267260008,HD현대일렉트릭,KOSPI,,132900,1,9300,7.52,127000,133500,125800,382757,49932171000,4790664241500,36047135,STK
80,241560,KR7241560002,두산밥캣,KOSPI,,47400,2,-1000,-2.07,48400,48400,47300,118917,5668674700,4751810468400,100249166,STK
81,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,89500,1,100,0.11,90000,91000,87500,382905,34163473800,4744558606000,53011828,KSQ
82,028050,KR7028050003,삼성엔지니어링,KOSPI,,23850,2,-400,-1.65,24250,24300,23800,364295,8745003250,4674600000000,196000000,STK
83,011070,KR7011070000,LG이노텍,KOSPI,,197200,1,1800,0.92,196100,199300,195400,81572,16098172900,4667153500400,23667107,STK
84,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,56200,1,100,0.18,56300,58000,55500,1490596,84589219100,4660492566800,82926914,KSQ
85,180640,KR7180640005,한진칼,KOSPI,,69700,1,100,0.14,70500,70600,68900,67830,4735171600,4653330846300,66762279,STK
86,078930,KR7078930005,GS,KOSPI,,49900,2,-1600,-3.11,51800,51900,49650,58205,2934129450,4636477362200,92915378,STK
87,036570,KR7036570000,엔씨소프트,KOSPI,,210000,2,-3000,-1.41,213000,213000,208500,24140,5087410500,4610344620000,21954022,STK
88,097950,KR7097950000,CJ제일제당,KOSPI,,305000,1,1000,0.33,304500,307500,303500,13364,4083271000,4591526730000,15054186,STK
89,032640,KR7032640005,LG유플러스,KOSPI,,10260,2,-120,-1.16,10360,10370,10210,371666,3821027160,4479632563860,436611361,STK
90,128940,KR7128940004,한미약품,KOSPI,,342500,1,6000,1.78,338500,352500,336000,46125,15969400500,4387764417500,12810991,STK
91,011780,KR7011780004,금호석유,KOSPI,,152000,2,-9500,-5.88,161000,162000,150700,132606,20587179400,4339247208000,28547679,STK
92,307950,KR7307950006,현대오토에버,KOSPI,,157100,1,1800,1.16,155200,161000,154500,101174,15977344900,4308307572200,27423982,STK
93,029780,KR7029780004,삼성카드,KOSPI,,37150,1,450,1.23,36900,37200,36450,125976,4666484750,4304157800650,115858891,STK
94,034220,KR7034220004,LG디스플레이,KOSPI,,11860,2,-160,-1.33,12050,12050,11800,483482,5742593740,4243694202000,357815700,STK
95,021240,KR7021240007,코웨이,KOSPI,,56900,2,-600,-1.04,57500,57900,56700,45532,2606219600,4199198321100,73799619,STK
96,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,101700,2,-700,-0.68,102700,103200,101200,79714,8145950100,4028361713100,39610243,KSQ
97,071050,KR7071050009,한국금융지주,KOSPI,,69900,2,-1000,-1.41,70700,71000,69600,74674,5244973700,3895246840800,55725992,STK
98,005940,KR7005940002,NH투자증권,KOSPI,,11600,2,-170,-1.44,11900,11900,11600,477191,5584795670,3847324683600,331665921,STK
99,035250,KR7035250000,강원랜드,KOSPI,,17890,2,-130,-0.72,18060,18120,17760,851625,15286554370,3827395545000,213940500,STK
100,271560,KR7271560005,오리온,KOSPI,,96700,2,-1000,-1.02,98900,99000,96500,112236,10919494900,3823143964400,39536132,STK
101,005385,KR7005381009,현대차우,KOSPI,,157300,2,-4800,-2.96,162400,164400,156000,199700,31776868400,3792993618700,24113119,STK
102,000720,KR7000720003,현대건설,KOSPI,,33900,2,-900,-2.59,34700,34800,33850,333746,11398979200,3774960433500,111355765,STK
103,016360,KR7016360000,삼성증권,KOSPI,,40750,2,-950,-2.28,41800,41950,40650,242807,10011253600,3638975000000,89300000,STK
104,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,128800,1,14600,12.78,119600,131400,115400,2274376,283914847700,3539932502400,27483948,KSQ
105,003410,KR7003410008,쌍용C&E,KOSPI,,6960,1,10,0.14,6950,6960,6950,1196065,8313245500,3470930897280,498696968,STK
106,011790,KR7011790003,SKC,KOSPI,,90900,1,5600,6.57,86000,91300,84000,350061,31035834700,3442228288200,37868298,STK
107,018880,KR7018880005,한온시스템,KOSPI,,6400,2,-90,-1.39,6450,6500,6350,304284,1954209530,3416320000000,533800000,STK
108,004990,KR7004990008,롯데지주,KOSPI,,32050,2,-450,-1.38,32700,32750,31800,202015,6523108400,3362341045850,104909237,STK
109,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168600,1,700,0.42,167000,172200,166200,180753,30674679100,3270816058800,19399858,KSQ
110,064350,KR7064350002,현대로템,KOSPI,,29300,2,-300,-1.01,29400,29900,29050,776909,22873358950,3197869184900,109142293,STK
111,272210,KR7272210006,한화시스템,KOSPI,,16770,1,340,2.07,16430,17140,16340,1736464,29259704030,3168178153530,188919389,STK
112,039490,KR7039490008,키움증권,KOSPI,,120400,2,-1400,-1.15,122000,122000,118800,41506,4982530200,3157695402400,26226706,STK
113,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,205500,2,-3000,-1.44,206500,208000,204500,55439,11406733000,3132307035000,15242370,KSQ
114,006260,KR7006260004,LS,KOSPI,,96300,3,0,0.0,97000,99000,95300,125424,12132356400,3100860000000,32200000,STK
115,001450,KR7001450006,현대해상,KOSPI,,34300,2,-1000,-2.83,35050,35600,34050,122917,4252219700,3066420000000,89400000,STK
116,008930,KR7008930000,한미사이언스,KOSPI,,43500,2,-200,-0.46,43750,45300,43350,290740,12883404900,3043126890000,69956940,STK
117,001040,KR7001040005,CJ,KOSPI,,103900,2,-3000,-2.81,106000,107100,103600,41112,4305868600,3031490092200,29176998,STK
118,000120,KR7000120006,CJ대한통운,KOSPI,,130300,2,-3700,-2.76,134000,134000,129400,65287,8521364700,2972448423200,22812344,STK
119,088350,KR7088350004,한화생명,KOSPI,,3370,2,-135,-3.85,3510,3525,3345,2258842,7711467650,2926946100000,868530000,STK
120,079550,KR7079550000,LIG넥스원,KOSPI,,129500,2,-1300,-0.99,130500,134700,128500,370843,48979880000,2849000000000,22000000,STK
121,036460,KR7036460004,한국가스공사,KOSPI,,29700,2,-900,-2.94,30900,30950,29350,896027,26915108400,2741696100000,92313000,STK
122,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76500,2,-600,-0.78,76400,77100,74600,259960,19674066000,2718235638000,35532492,KSQ
123,383220,KR7383220001,F&F,KOSPI,,69600,2,-600,-0.85,69800,70000,68800,65654,4554220700,2666172420000,38307075,STK
124,052690,KR7052690005,한전기술,KOSPI,,68700,2,-1100,-1.58,70300,70300,67700,81246,5569724600,2625714000000,38220000,STK
125,138930,KR7138930003,BNK금융지주,KOSPI,,7900,2,-120,-1.5,8090,8100,7860,774397,6168658240,2544498660200,322088438,STK
126,010620,KR7010620003,현대미포조선,KOSPI,,63200,2,-500,-0.78,63200,63900,62500,136985,8664517100,2524343816800,39942149,STK
127,175330,KR7175330000,JB금융지주,KOSPI,,12800,1,280,2.24,12640,13400,12630,905100,11747559500,2521381043200,196982894,STK
128,051915,KR7051911006,LG화학우,KOSPI,,323500,1,5000,1.57,316000,324500,309000,29098,9260021000,2487326800000,7688800,STK
129,002380,KR7002380004,KCC,KOSPI,,276500,2,-7000,-2.47,283500,283500,274500,23976,6659343500,2457109231500,8886471,STK
130,002790,KR7002790004,아모레G,KOSPI,,29700,2,-350,-1.16,29950,30150,29200,60162,1782867300,2449007946000,82458180,STK
131,028670,KR7028670008,팬오션,KOSPI,,4575,2,-5,-0.11,4605,4605,4470,3591039,16322616585,2445655517400,534569512,STK
132,081660,KR7081660003,휠라홀딩스,KOSPI,,40000,1,150,0.38,39850,40250,39650,41470,1655444800,2430088880000,60752222,STK
133,007070,KR7007070006,GS리테일,KOSPI,,22750,2,-200,-0.87,23000,23000,22650,79928,1818673700,2382332725500,104717922,STK
134,008770,KR7008770000,호텔신라,KOSPI,,60500,2,-1000,-1.63,61300,61400,60300,107619,6527815200,2374511320500,39248121,STK
135,023530,KR7023530009,롯데쇼핑,KOSPI,,83600,2,-1400,-1.65,84700,84900,83000,21311,1787148800,2364939918000,28288755,STK
136,112610,KR7112610001,씨에스윈드,KOSPI,,54800,2,-2100,-3.69,57600,57800,54300,333754,18437903300,2310992884400,42171403,STK
137,012750,KR7012750006,에스원,KOSPI,,60300,2,-900,-1.47,61300,61600,60100,13509,818141200,2291350433400,37999178,STK
138,000880,KR7000880005,한화,KOSPI,,30150,2,-150,-0.5,30700,30750,29950,378834,11508690600,2260005860250,74958735,STK
139,282330,KR7282330000,BGF리테일,KOSPI,,129500,2,-1400,-1.07,130900,131000,129300,43400,5635509900,2238265827000,17283906,STK
140,004370,KR7004370003,농심,KOSPI,,365500,2,-500,-0.14,365000,368500,364500,12026,4399421500,2223205651000,6082642,STK
141,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34600,2,-350,-1.0,34450,34900,34300,91306,3154709700,2222975783000,64247855,KSQ
142,111770,KR7111770004,영원무역,KOSPI,,49750,1,100,0.2,50200,50300,49450,32989,1644210450,2204495533000,44311468,STK
143,000990,KR7000990002,DB하이텍,KOSPI,,49250,2,-150,-0.3,49400,49750,49200,83691,4140075250,2186630459000,44398588,STK
144,030000,KR7030000004,제일기획,KOSPI,,18670,1,50,0.27,18630,18690,18560,81612,1520559030,2147819670750,115041225,STK
145,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,176800,1,9900,5.93,168600,177900,168500,42518,7456128700,2124056105600,12013892,KSQ
146,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,272500,2,-2500,-0.91,275000,275000,270500,13238,3606477500,2119659235000,7778566,KSQ
147,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,170700,1,400,0.23,171500,175300,169700,73734,12709223400,2102947185000,12319550,KSQ
148,139480,KR7139480008,이마트,KOSPI,,75100,2,-1000,-1.31,76500,76700,74800,134488,10143028900,2093474006900,27875819,STK
149,010120,KR7010120004,LS ELECTRIC,KOSPI,,69600,1,900,1.31,69300,71100,68600,181223,12709000100,2088000000000,30000000,STK
150,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25000,2,-300,-1.19,25300,25350,24850,120621,3024807050,2063293650000,82531746,KSQ
151,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31550,3,0,0.0,31550,32250,31500,106030,3371758600,2043704948100,64776702,KSQ
152,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29950,2,-400,-1.32,30350,30350,29600,396777,11860533800,2026197137050,67652659,KSQ
153,002710,KR7002710002,TCC스틸,KOSPI,,76400,1,500,0.66,74800,78700,73100,934871,70879398500,2002726450800,26213697,STK
154,014680,KR7014680003,한솔케미칼,KOSPI,,175500,2,-2400,-1.35,176900,177100,174700,33839,5941363200,1989326722500,11335195,STK
155,010060,KR7010060002,OCI홀딩스,KOSPI,,99700,2,-2200,-2.16,102100,102400,99400,56568,5677460800,1975327685500,19812715,STK
156,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37850,2,-750,-1.94,38500,38800,37750,350314,13378049550,1946038597900,51414494,KSQ
157,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,67100,1,3600,5.67,64400,70500,63900,2155734,146402599500,1929783251000,28759810,KSQ
158,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80000,1,300,0.38,79700,80300,78500,43067,3418240900,1906472080000,23830901,KSQ
159,007660,KR7007660004,이수페타시스,KOSPI,,30050,2,-300,-0.99,30100,30450,29950,457977,13817769850,1900554890950,63246419,STK
160,073240,KR7073240004,금호타이어,KOSPI,,6610,2,-130,-1.93,6760,6790,6580,139489,927345670,1898790497070,287260287,STK
161,009420,KR7009420001,한올바이오파마,KOSPI,,35600,1,100,0.28,35600,36150,35200,120270,4285692950,1859766712800,52240638,STK
162,006040,KR7006040000,동원산업,KOSPI,,40000,1,50,0.13,40450,42400,39600,151257,6204010400,1859306600000,46482665,STK
163,004170,KR7004170007,신세계,KOSPI,,185400,2,-4100,-2.16,190000,190000,184100,19051,3538567900,1825296557400,9845181,STK
164,026960,KR7026960005,동서,KOSPI,,17970,2,-90,-0.5,18000,18170,17950,28835,518777760,1791609000000,99700000,STK
165,000240,KR7000240002,한국앤컴퍼니,KOSPI,,18220,1,570,3.23,17630,18320,17600,179120,3232538030,1729720072800,94935240,STK
166,051600,KR7051600005,한전KPS,KOSPI,,38050,2,-900,-2.31,38500,38500,37650,213219,8112894750,1712250000000,45000000,STK
167,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,77300,1,800,1.05,77000,77700,75700,70443,5416997500,1695123604200,21929154,KSQ
168,298040,KR7298040007,효성중공업,KOSPI,,181000,1,13000,7.74,166800,185200,166800,162946,29303840100,1687743188000,9324548,STK
169,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,49700,2,-1400,-2.74,51100,51700,49550,210206,10562950400,1684729407200,33897976,KSQ
170,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36250,1,400,1.12,35800,36400,34200,95552,3416909800,1671517768750,46110835,STK
171,047040,KR7047040001,대우건설,KOSPI,,4010,2,-45,-1.11,4055,4085,4000,702930,2828643205,1666646778380,415622638,STK
172,011210,KR7011210002,현대위아,KOSPI,,61200,2,-100,-0.16,61500,62200,60600,61079,3753879600,1664339079600,27195083,STK
173,012510,KR7012510004,더존비즈온,KOSPI,,54400,1,3600,7.09,50500,56100,50400,1275742,69327039300,1652823449600,30382784,STK
174,017800,KR7017800004,현대엘리베이,KOSPI,,41850,2,-950,-2.22,42350,42800,41750,23022,968609200,1636016312250,39092385,STK
175,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,77800,1,12100,18.42,73200,79300,72200,2196911,166167559100,1631003556800,20964056,KSQ
176,007310,KR7007310006,오뚜기,KOSPI,,406000,2,-2000,-0.49,410000,413000,404500,1622,661461000,1627178980000,4007830,STK
177,204320,KR7204320006,HL만도,KOSPI,,34550,2,-50,-0.14,34400,34850,34300,144010,4978042750,1622368496000,46957120,STK
178,137310,KR7137310009,에스디바이오센서,KOSPI,,12970,1,290,2.29,12560,13050,12560,254667,3281555890,1614471268410,124477353,STK
179,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,68800,2,-1000,-1.43,69200,69700,67800,82195,5653082200,1613874073600,23457472,KSQ
180,000150,KR7000150003,두산,KOSPI,,96500,2,-1500,-1.53,98000,98100,95500,46700,4518754600,1594550077500,16523835,STK
181,042670,KR7042670000,HD현대인프라코어,KOSPI,,7930,2,-60,-0.75,7990,8030,7880,917392,7289348830,1582855382290,199603453,STK
182,095340,KR7095340006,ISC,KOSDAQ,우량기업부,74500,2,-400,-0.53,74500,75300,73600,76993,5722610900,1579180821000,21197058,KSQ
183,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,15180,2,-50,-0.33,15380,15890,15130,1560621,24192112190,1574481865440,103720808,KSQ
184,139130,KR7139130009,DGB금융지주,KOSPI,,9290,2,-90,-0.96,9390,9460,9250,350802,3274995690,1571364788570,169145833,STK
185,005850,KR7005850003,에스엘,KOSPI,,33800,2,-750,-2.17,34250,34700,33700,75507,2577996500,1569959976000,46448520,STK
186,001740,KR7001740000,SK네트웍스,KOSPI,,6640,2,-130,-1.92,6770,6940,6560,1589575,10663050630,1565567679600,235778265,STK
187,006110,KR7006110001,삼아알미늄,KOSPI,,106000,1,6900,6.96,103800,114100,102700,263240,28634574700,1559463096000,14711916,STK
188,003620,KR7003620002,KG모빌리티,KOSPI,,8100,2,-90,-1.1,8190,8200,8070,162250,1318742590,1514343794400,186956024,STK
189,375500,KR7375500006,DL이앤씨,KOSPI,,38900,2,-550,-1.39,39450,39850,38550,66244,2585970650,1505181934700,38693623,STK
190,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31100,1,200,0.65,30800,31500,30400,278378,8620721050,1500550493200,48249212,KSQ
191,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,53000,2,-400,-0.75,53800,53800,51900,192662,10166712200,1490376430000,28120310,KSQ
192,000080,KR7000080002,하이트진로,KOSPI,,21050,2,-100,-0.47,21150,21250,20950,54688,1153420250,1476312511550,70133611,STK
193,185750,KR7185750007,종근당,KOSPI,,111900,2,-400,-0.36,111700,113800,111200,10687,1200799900,1474217598000,13174420,STK
194,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30000,2,-450,-1.48,30250,30350,29900,86414,2598240900,1472517030000,49083901,KSQ
195,298050,KR7298050006,효성첨단소재,KOSPI,,325500,2,-7000,-2.11,332000,332000,325000,17052,5570652000,1458223074000,4479948,STK
